merchant_id,lat_deg,lon_deg,tzid_settlement,coord_source,evidence_url,notes
2225805976514296217,-3.3900000000000006,118.57999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2227926647693688672,-19.490000000000002,74.33000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2228418152863555209,41.22,133.79000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2228689501879179932,-60.35,149.95,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2228737253515869736,36.3,-110.11,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2228765851219031189,33.59,-164.43,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2230023720226084425,-22.880000000000003,56.72,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2231759951611536666,2.3599999999999994,46.03,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2232297201711917570,-56.33,68.94,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2233582147330494441,74.66,-156.07,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2233696697870105129,54.58000000000001,4.569999999999993,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2235656233712442170,-40.95,-120.2,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2235708632240420484,71.85,-65.18,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2236639214070572686,6.420000000000002,-19.639999999999986,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2237363767089290781,77.43,-163.69,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2238986444068396304,37.31999999999999,-96.88,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2240320149176025031,45.019999999999996,-26.24000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2241575961393109141,-4.5,2.1399999999999864,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2242496826805793917,56.28,72.5,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2246926764150524616,-76.0,-57.19,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2248849872622034834,-54.21,157.10000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2248880056640821850,-29.67,-129.72,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2249022607928477119,25.599999999999994,67.34,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2250045234928030329,-39.87,-149.06,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2251164148805155747,-35.31,137.10000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2252565618361278204,74.69,-31.289999999999992,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2252886576053781176,-46.73,109.57999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2252940228548749622,-20.020000000000003,-138.47,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2254712376636775222,53.06,120.36000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2254783764752647719,-30.82,-106.69,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2255358574860299702,-20.83,77.66,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2256022415579100157,15.650000000000006,10.52000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2256328986476184938,69.56,-0.09000000000000341,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2256478738602294697,56.19,-40.46000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2258997266904643226,-78.98,145.26,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2259083839236097460,-34.55,141.60000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2260409397261569329,31.5,159.51,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2261917744614403808,38.599999999999994,114.77999999999997,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2263950839234810868,-59.0,-168.79,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2266552339029115836,-46.23,-168.1,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2267619923054550390,-8.780000000000001,24.22999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2269307184739554915,-36.76,-144.21,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2269855829114072790,72.36000000000001,-132.72,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2270271920042350668,-30.509999999999998,-169.75,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2270275594849761255,35.260000000000005,-110.47,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2270777514783575555,-74.17,-98.29,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2271645134732769427,38.19,-7.099999999999994,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2276397936873386939,23.349999999999994,-168.03,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2280623798182183081,-46.41,79.78999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2280727743006686003,-57.629999999999995,-153.32,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2282382604692877909,65.65,18.53,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2284020321947482270,-58.22,143.61,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2285396352340142663,-25.229999999999997,14.180000000000007,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2287774861584009858,-60.17,-88.14,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2290337650804070983,-64.35,6.909999999999997,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2290359077865629487,53.66999999999999,-163.54,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2292297729571903465,49.08000000000001,-59.2,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2292867017263492119,-54.8,-62.11,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2292880841687552749,-1.7099999999999937,-63.18000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2294251065755118733,-18.119999999999997,-96.11,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2294736879683106248,-10.39,-165.02,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2294757289608385984,-39.33,66.18,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2294809452279167729,-44.36,-29.169999999999987,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2296453022497503021,-78.13,120.19,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2298376826946495419,16.39,120.61000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2301036479346280459,48.47,-137.77,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2302447568337018761,-20.340000000000003,-92.82,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2304253547046171521,-69.11,-111.43,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2306776427071828293,-2.4099999999999966,-152.4,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2307443745779286698,69.28999999999999,-71.07,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2308194532888407668,-18.939999999999998,-84.52,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2308310342536972430,-72.76,-48.68000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2309267445820695333,51.69,65.94,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2309866924904625992,53.80000000000001,-118.65,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2309891393480799588,13.819999999999993,27.75999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2310046437750545601,14.689999999999998,94.39999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2310490507759484552,-54.15,-24.30000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2314909133980677510,-55.44,-98.49,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2315165920209113742,51.00999999999999,-30.599999999999994,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2315958180487645167,-15.629999999999995,-78.33,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2316287580609900576,6.25,54.620000000000005,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2317361402531095547,-24.1,-100.77,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2319015750030472840,75.69,-47.84,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2320153801586869520,-17.240000000000002,85.16,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2320577492634913855,5.670000000000002,-6.840000000000003,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2320830506272019974,-32.13,-21.919999999999987,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2321490416640523976,-78.43,164.04000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2321800520977875434,-18.630000000000003,-50.18000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2323852712767206492,-75.17,-148.9,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2324575148647145336,-71.67,-105.1,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2325548384325759458,14.599999999999994,-36.72999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2325895355358463610,67.97999999999999,161.32999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2326159354637629785,-47.51,96.02999999999997,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2326588745765180404,21.89,-123.11,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2327087446128742652,62.889999999999986,-69.98,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2327253966490560841,-32.92,-8.77000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2329818176128270965,13.14,-147.39,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2330491130145640907,-67.23,-95.55,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2330735056464434848,52.80000000000001,-21.27000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2330840444058243875,-10.819999999999993,-62.18000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2332876546318756863,-75.01,120.91000000000003,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2333429213931958909,17.290000000000006,148.92000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2334360890304710835,0.1599999999999966,-110.74000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2336985643463171314,1.5100000000000051,99.57999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2341655640081652532,52.09,-161.6,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2342390221644430251,37.22,-133.3,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2344025514864080620,-54.33,-169.58,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2345575363494771582,27.89,125.68,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2345742075069089034,45.18000000000001,4.060000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2346641032879215890,-54.15,-38.78999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2347023045256966632,4.989999999999995,140.19,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2350154059580207711,69.24000000000001,157.39999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2351167809296183538,-18.020000000000003,122.19999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2352286788638104224,-32.37,92.25,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2352456695882147100,-61.67,-122.25999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2352801709191298184,-10.400000000000006,46.02000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2353054152213952437,-17.4,168.07,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2354002884306102994,52.19999999999999,16.319999999999993,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2354090337095932314,-40.77,141.04000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2354327700365725800,50.72999999999999,-145.39,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2355454336035997741,-25.950000000000003,74.38,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2355654582224914237,-28.29,119.44,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2356220438631170003,-23.65,110.32999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2357862098208298568,48.08000000000001,-99.36,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2359244683033436726,34.36,-137.02,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2359807992291376837,-11.040000000000006,-142.97,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2360612324628893755,-8.030000000000001,55.889999999999986,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2361009314774307626,-4.189999999999998,-129.75,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2361284917279897663,23.03,69.41,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2362503073179713395,48.379999999999995,-133.01,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2362719796520197177,-48.69,-110.56,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2363682334810886923,75.28,-12.830000000000013,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2363747959792934571,-60.84,68.96000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2364511943285002473,-38.8,-74.3,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2365898055891364702,-75.89,-128.94,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2365950818651115554,39.19,-155.45,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2366015650062127798,5.439999999999998,69.75,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2366633375834396641,10.019999999999996,167.73000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2367010531516376491,-70.27,116.38,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2367687083124664667,-13.739999999999995,-94.63,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2367745902583168804,24.39,105.02999999999997,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2368638704343868752,52.99000000000001,-147.61,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2369267249834994096,-65.25,-31.03,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2370183396949858994,-18.5,9.97999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2371042873904777131,20.810000000000002,91.19999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2371571290847408818,64.78999999999999,59.75999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2377554998595963461,24.480000000000004,147.42000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2379797032659739739,-73.8,-58.459999999999994,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2380805529973460788,-16.08,-27.590000000000003,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2382236334688316154,25.159999999999997,-44.14,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2383122424052057109,-70.36,-123.95,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2383216369030558201,56.34,0.8400000000000034,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2384017549480415567,74.66,128.91000000000003,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2384875284526088210,-30.25,35.360000000000014,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2385083109645658067,-23.909999999999997,96.92000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2385520122435147761,53.349999999999994,-167.48,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2387006317956334759,-20.340000000000003,-112.64,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2387299466730878362,54.02000000000001,18.22999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2387623492843771377,20.08,26.69999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2387911387631719522,-78.21,41.69999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2388865559852341131,-68.89,-148.56,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2389178168045088406,71.06,58.5,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2389410345400039024,56.69999999999999,-57.91,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2390076157449660700,12.980000000000004,85.07,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2390936600466329911,55.56999999999999,-162.17,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2391104660542320506,-22.270000000000003,-73.07,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2391916950017769394,74.11000000000001,-113.47999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2393322451792545750,-26.71,-154.02,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2393767763139258809,48.74000000000001,-57.650000000000006,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2393851233457929703,-15.030000000000001,-65.77,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2395038988038987501,-78.18,-137.46,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2395409172317607846,-49.65,-114.16,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2398385713861862994,-65.39,-153.31,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2398980711284577859,28.430000000000007,-22.159999999999997,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2399038377447974208,-35.13,-42.43000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2401323041082370820,59.620000000000005,-22.900000000000006,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2401441697097287122,-35.05,11.330000000000013,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2401868017132313382,-73.58,111.26999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2401927983164186056,39.980000000000004,160.8,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2402769787251901606,-19.71,90.70999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2402833301087498741,50.22999999999999,-51.14,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2403303367641414315,0.9000000000000057,155.66000000000003,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2404776117481275486,-75.92,-32.53999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2405092196532394176,-60.66,-52.379999999999995,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2406776791917331949,29.340000000000003,134.68,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2407821694919842999,-15.61,-46.56999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2409567163272158451,77.03,114.76999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2411234522013594929,70.32,-167.7,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2411943396408359140,20.709999999999994,-126.72999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2413729730659561551,-58.1,24.44999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2414057080723611518,62.77000000000001,60.610000000000014,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2414839553545460378,-66.21000000000001,-126.25999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2416182540545508491,-37.86,107.02999999999997,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2417214137094034300,78.91999999999999,95.80000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2417307830650096373,69.13999999999999,90.69,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2417914478136034845,34.120000000000005,29.789999999999992,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2418235985998610094,35.81999999999999,-64.02,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2418358076119536107,12.810000000000002,-118.25999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2418593535731097624,33.86,-2.780000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2418613359920535235,7.829999999999998,26.409999999999997,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2421299487379432237,25.310000000000002,111.67000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2421450423395916267,-48.230000000000004,-71.92,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2423151077070807606,-35.56,-19.620000000000005,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2423554636358209136,67.63999999999999,78.93,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2423882463350696394,75.08000000000001,3.289999999999992,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2425179633490045942,-51.65,-123.81,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2426546010303314068,57.68000000000001,-128.7,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2426723603500156608,41.2,-16.889999999999986,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2427119739101528540,-0.5600000000000023,-59.239999999999995,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2427197589679413513,-78.59,-8.560000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2427450581130517958,63.44999999999999,79.41999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2427702292476933377,-29.380000000000003,90.82999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2427912361167280866,-9.909999999999997,23.49000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2428355136219705165,-71.11,149.70999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2428359206050934106,55.78999999999999,-53.129999999999995,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2428783692014389981,-40.66,-58.0,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2428983929437800934,-78.31,38.370000000000005,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2429695562929606153,-66.55,58.870000000000005,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2431196606227271764,-77.22,107.35000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2431697746806584050,29.299999999999997,-132.89,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2436174510611283069,70.65,100.97000000000003,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2436542693776317497,7.170000000000002,-53.349999999999994,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2436613017396436727,-17.880000000000003,-156.87,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2436670898180101005,29.42,-8.219999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2436749602640802837,-55.6,107.99000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2437483752331895582,79.63999999999999,6.530000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2437730907220809921,-35.86,-11.680000000000007,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2437858749485087299,-71.64,-65.17,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2439510600013782050,31.459999999999994,157.32,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2440101387342650421,-47.21,-5.849999999999994,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2440406141158748084,6.079999999999998,-128.77,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2442095688384707753,16.290000000000006,-24.080000000000013,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2442771640041435868,15.129999999999995,5.5800000000000125,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2443559567861348911,-16.869999999999997,114.64999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2445556607891636064,-69.93,51.900000000000006,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2445854855465789585,18.290000000000006,-62.56999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2445856184362526079,-46.41,69.91999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2448793776811610808,-29.03,-45.33,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2449410976695383364,-15.310000000000002,-161.23,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2449753220126560219,61.610000000000014,-93.49,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2449990796161577235,22.680000000000007,159.56,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2451235491691701555,64.27000000000001,-78.18,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2451489274548342102,-42.73,-142.23,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2451507355468580834,50.0,7.639999999999986,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
