merchant_id,lat_deg,lon_deg,evidence_url,coord_source,tzid_settlement,notes
15280631849119829452,53.37007484542326,-1.4696737015313726,,synthetic-jittered-centroid,Europe/London,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
1528288181358412407,24.17306779439057,44.0387987836135,,synthetic-jittered-centroid,Asia/Riyadh,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15284554151925657258,56.26139729504721,8.960662667974326,,synthetic-jittered-centroid,Europe/Copenhagen,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15286022335443676413,4.731866388741134,114.83183531406765,,synthetic-jittered-centroid,Asia/Kuching,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15287654290824310026,39.77743176627715,-3.2203746239747337,,synthetic-jittered-centroid,Europe/Madrid,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15287754386461467186,52.1916516914686,5.17943265545148,,synthetic-jittered-centroid,Europe/Amsterdam,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
1528794120619387158,53.316162723965235,-7.614545959793647,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15289447104260332680,49.716224025887286,5.947091340117395,,synthetic-jittered-centroid,Europe/Luxembourg,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15294069833964166391,31.917701191681935,34.916701780441066,,synthetic-jittered-centroid,Asia/Jerusalem,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15298862250430125226,46.74560363484607,8.621599280290724,,synthetic-jittered-centroid,Europe/Zurich,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15300132817639130753,25.42837183761572,51.19687914681455,,synthetic-jittered-centroid,Asia/Qatar,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15301746565093276284,49.68958058667331,6.018930280177109,,synthetic-jittered-centroid,Europe/Luxembourg,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
1530181136623215384,39.53423328179916,-8.301210957558023,,synthetic-jittered-centroid,Europe/Lisbon,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15303952171408570960,42.58933378730714,25.10702002359475,,synthetic-jittered-centroid,Europe/Sofia,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15303992221214395056,40.44282736282929,-3.345099977643841,,synthetic-jittered-centroid,Europe/Madrid,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15304228151468292704,25.37439629317738,51.16793314874803,,synthetic-jittered-centroid,Asia/Qatar,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
1530821017235803883,8.364564200196643,-81.49425204814273,,synthetic-jittered-centroid,America/Panama,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15312501653331929493,0.9081833563278802,32.52844263514474,,synthetic-jittered-centroid,Africa/Kampala,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15313614418032679050,12.061173137486806,-15.100607905656638,,synthetic-jittered-centroid,Africa/Bissau,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15313687738751956054,-25.435813932657677,128.81242909981177,,synthetic-jittered-centroid,Australia/Perth,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
1531469283338562257,3.383741386287492,103.22229993499096,,synthetic-jittered-centroid,Asia/Kuala_Lumpur,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
1531552946026248683,53.32773936694631,-8.099547497501117,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15317364108757288262,47.069287946668496,8.112097381810717,,synthetic-jittered-centroid,Europe/Zurich,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15320357130140246747,53.48837345820031,-7.630271710053647,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15320646078081435048,-40.54059141182078,-64.25998810233462,,synthetic-jittered-centroid,America/Argentina/Salta,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15324496276358026580,42.6597568185031,19.40195685636985,,synthetic-jittered-centroid,Europe/Podgorica,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15324927283014121363,32.90137077265745,53.03829370636021,,synthetic-jittered-centroid,Asia/Tehran,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15325076044662451779,42.71033907059888,12.272412421364432,,synthetic-jittered-centroid,Europe/Rome,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15325900283485883486,54.50235122754624,-1.8526529918925492,,synthetic-jittered-centroid,Europe/London,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15326507307889974002,64.47434414985914,28.5789949784377,,synthetic-jittered-centroid,Europe/Helsinki,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15330115954627800098,5.043414529682622,-58.90130733554375,,synthetic-jittered-centroid,America/Guyana,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15331195011954663702,50.707696463734905,4.657184125621607,,synthetic-jittered-centroid,Europe/Brussels,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15331934403467001016,51.25507443050434,18.97995004139537,,synthetic-jittered-centroid,Europe/Warsaw,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15332258067071384413,35.57627106897463,140.09399257528162,,synthetic-jittered-centroid,Asia/Tokyo,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15333041851090588087,-27.14061934901143,131.61199720973616,,synthetic-jittered-centroid,Australia/Adelaide,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
1533317415932156255,52.11944040692878,5.7630674175410945,,synthetic-jittered-centroid,Europe/Amsterdam,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
1533371150275545637,24.815087720991784,17.619279437291624,,synthetic-jittered-centroid,Africa/Tripoli,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15334183054742635641,65.86579554583535,-18.348587416035578,,synthetic-jittered-centroid,Atlantic/Reykjavik,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
1533592323736227539,49.7069098904022,5.947791202716488,,synthetic-jittered-centroid,Europe/Luxembourg,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15336900017679987710,44.690135256933836,15.837703160522722,,synthetic-jittered-centroid,Europe/Zagreb,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15341829517819793644,62.78692435594901,14.433536753990682,,synthetic-jittered-centroid,Europe/Stockholm,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15344691088401975582,18.516219901187377,101.38337276012717,,synthetic-jittered-centroid,Asia/Vientiane,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15346893760275486952,63.98169719956648,26.68839248578647,,synthetic-jittered-centroid,Europe/Helsinki,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15347380927898871939,-38.305310500000004,176.51659692978166,,synthetic-jittered-centroid,Pacific/Auckland,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
1534805938204756632,-0.7507594802530903,15.977775923310627,,synthetic-jittered-centroid,Africa/Brazzaville,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15349401726925467260,35.60784333311633,-94.56275161644331,,synthetic-jittered-centroid,America/Chicago,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
153494107844376110,44.35983861107402,-93.26198623753986,,synthetic-jittered-centroid,America/Chicago,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15350259868481784014,46.702369098489804,8.4110518170257,,synthetic-jittered-centroid,Europe/Zurich,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15351862797731868827,51.93173226924401,5.610881672521568,,synthetic-jittered-centroid,Europe/Amsterdam,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15353274031655474110,-9.48222511119786,-77.0519757438027,,synthetic-jittered-centroid,America/Lima,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15353559088941087320,58.99251489727775,-109.53790988962619,,synthetic-jittered-centroid,America/Regina,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15353773638069889324,62.555559318107434,16.32725792496271,,synthetic-jittered-centroid,Europe/Stockholm,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
1535551462733577020,48.228991796140775,15.279187962759991,,synthetic-jittered-centroid,Europe/Vienna,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15356064215076100592,36.09343,138.34886710119753,,synthetic-jittered-centroid,Asia/Tokyo,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15358693766548162734,41.789669936888764,-101.44056849488415,,synthetic-jittered-centroid,America/Denver,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15359482866991275752,56.24535006674266,9.59447334752914,,synthetic-jittered-centroid,Europe/Copenhagen,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15360529139339640061,53.602511392813376,-7.572429322052799,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
1536290827898526884,23.264355628355684,-101.6228961723653,,synthetic-jittered-centroid,America/Mexico_City,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15363522631102258756,8.405611,-81.48307979580451,,synthetic-jittered-centroid,America/Panama,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15365172900861023747,34.68859575307634,-102.63426748580218,,synthetic-jittered-centroid,America/Chicago,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15367796094762507327,34.64082113945254,-107.25921528604835,,synthetic-jittered-centroid,America/Denver,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15368075449662622539,40.258103458020905,-3.1794230589477177,,synthetic-jittered-centroid,Europe/Madrid,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15369754681645267246,42.569884041705436,12.215369720237863,,synthetic-jittered-centroid,Europe/Rome,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15371514948750147127,8.69287835467772,7.088196240946905,,synthetic-jittered-centroid,Africa/Lagos,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15372193569099902112,29.194966267951497,47.402999468780344,,synthetic-jittered-centroid,Asia/Kuwait,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15373677781447054039,23.378578599201603,89.96596700034497,,synthetic-jittered-centroid,Asia/Dhaka,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15373755713613388970,13.672487683631648,101.2061808906004,,synthetic-jittered-centroid,Asia/Bangkok,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15373882286159562998,49.75044314075911,5.969176988880217,,synthetic-jittered-centroid,Europe/Luxembourg,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15376125891920108436,63.10184037243779,15.46667163936075,,synthetic-jittered-centroid,Europe/Stockholm,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15378358181443024792,29.26056990825058,-9.193570023089322,,synthetic-jittered-centroid,Africa/Casablanca,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15378718874592839025,45.90322502820205,15.062339424480232,,synthetic-jittered-centroid,Europe/Ljubljana,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15380452828057558452,53.90152318949008,-1.1951635848908084,,synthetic-jittered-centroid,Europe/London,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15381313229178906766,46.830016076188286,8.057339710057846,,synthetic-jittered-centroid,Europe/Zurich,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15383163931515619245,47.98116336462517,14.733391960255805,,synthetic-jittered-centroid,Europe/Vienna,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15383596310913316423,44.12707779869442,-92.2197044935718,,synthetic-jittered-centroid,America/Chicago,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15384067536141939805,24.241761158790442,47.253614938801434,,synthetic-jittered-centroid,Asia/Riyadh,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15385914400358729351,29.25829055897961,47.37268693391891,,synthetic-jittered-centroid,Asia/Kuwait,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
1538595210043717318,-54.015925,-69.83780456667986,,synthetic-jittered-centroid,America/Punta_Arenas,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15387297731519430703,53.67237794357707,-7.428361050661936,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15390864271941113223,25.391094251420498,51.26818137417506,,synthetic-jittered-centroid,Asia/Qatar,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15391121464481908750,35.06302793534379,139.47515892161277,,synthetic-jittered-centroid,Asia/Tokyo,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15392738168630141357,-15.198903387126165,166.95376808329968,,synthetic-jittered-centroid,Pacific/Efate,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15393260273744898204,51.603742769654716,10.196332713356187,,synthetic-jittered-centroid,Europe/Berlin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15395712178337297437,50.90959296814755,10.386615570671228,,synthetic-jittered-centroid,Europe/Berlin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15395990814988299229,-1.3740229479392068,15.987472648440272,,synthetic-jittered-centroid,Africa/Brazzaville,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15397556396901068560,42.45800543089733,12.455036646398987,,synthetic-jittered-centroid,Europe/Rome,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
1540188251734398701,47.73578446554811,15.379101793125697,,synthetic-jittered-centroid,Europe/Vienna,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15401896201658995548,26.685,-78.39612525987525,,synthetic-jittered-centroid,America/Nassau,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15403967190965367790,60.93072115019676,13.854857071534957,,synthetic-jittered-centroid,Europe/Stockholm,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15405505891556073627,23.998132244910046,43.10510535657127,,synthetic-jittered-centroid,Asia/Riyadh,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15412070471294218594,46.09376867368783,14.650836307603281,,synthetic-jittered-centroid,Europe/Ljubljana,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15415613405484445979,17.381997463692592,-88.74076147466428,,synthetic-jittered-centroid,America/Belize,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
1541787980151896640,34.81993940539456,32.93185191637285,,synthetic-jittered-centroid,Asia/Nicosia,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15418273638397981534,32.27873906604037,55.00409518717019,,synthetic-jittered-centroid,Asia/Tehran,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15421403767375174977,51.860941451943766,10.237869306933607,,synthetic-jittered-centroid,Europe/Berlin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15422826923956748512,51.782597795523166,10.075556191561153,,synthetic-jittered-centroid,Europe/Berlin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15422848108419660184,-37.96103268318911,176.2722885624195,,synthetic-jittered-centroid,Pacific/Auckland,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15424783450351561138,64.00345946490721,27.034041262638652,,synthetic-jittered-centroid,Europe/Helsinki,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
1542818000928545924,46.09170852775625,14.690401238897826,,synthetic-jittered-centroid,Europe/Ljubljana,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15432398173801820995,56.47487666820692,9.680767041559754,,synthetic-jittered-centroid,Europe/Copenhagen,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15434517432662768909,-1.7859293055223966,15.300787170537186,,synthetic-jittered-centroid,Africa/Brazzaville,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15435223994099732205,47.53939077946323,14.624194906895607,,synthetic-jittered-centroid,Europe/Vienna,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15436845851820368390,52.27201040211883,5.0956687119386395,,synthetic-jittered-centroid,Europe/Amsterdam,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15439275448461906470,47.72425163716306,14.740545896142216,,synthetic-jittered-centroid,Europe/Vienna,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15439702758965130558,56.26517187655357,9.29289405911317,,synthetic-jittered-centroid,Europe/Copenhagen,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15440144687268051055,53.48396715517238,-8.250653941993901,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15440545451888085795,46.207555980600304,23.499970822828573,,synthetic-jittered-centroid,Europe/Bucharest,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15441241070463256494,29.910218262318153,-101.9931756981836,,synthetic-jittered-centroid,America/Chicago,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15441706712540944093,24.26766680317247,55.266813163730745,,synthetic-jittered-centroid,Asia/Dubai,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15444441193382900902,50.669429318185635,10.198807240009879,,synthetic-jittered-centroid,Europe/Berlin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15444971604091524015,50.63603788098255,4.59876593911633,,synthetic-jittered-centroid,Europe/Brussels,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15445554061557664275,18.6504866040551,-69.79598986071485,,synthetic-jittered-centroid,America/Santo_Domingo,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15446705063758752145,51.133618481600735,10.977306546087506,,synthetic-jittered-centroid,Europe/Berlin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
1544696490809782270,-38.305310500000004,176.51659692978166,,synthetic-jittered-centroid,Pacific/Auckland,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15447322639041908494,61.753025411081175,15.526711052420433,,synthetic-jittered-centroid,Europe/Stockholm,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15447811016715283521,26.85789360846066,-104.38489828470168,,synthetic-jittered-centroid,America/Chihuahua,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15448549029158015428,25.38910773264824,51.15890785516801,,synthetic-jittered-centroid,Asia/Qatar,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15449630959868869402,45.76964568545366,24.677364027834948,,synthetic-jittered-centroid,Europe/Bucharest,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15449995830366058593,46.048123540924195,14.677590188974333,,synthetic-jittered-centroid,Europe/Ljubljana,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15450441265753963036,44.61849636627717,-98.02014812365887,,synthetic-jittered-centroid,America/Chicago,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15451149209014691725,49.752211229337185,5.897057293822615,,synthetic-jittered-centroid,Europe/Luxembourg,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15454617716436073871,64.988049,-18.457892803157073,,synthetic-jittered-centroid,Atlantic/Reykjavik,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15454674785690209331,34.844710457924734,33.058210562907306,,synthetic-jittered-centroid,Asia/Nicosia,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15455020476975553782,36.56343790552151,-116.40386302010496,,synthetic-jittered-centroid,America/Los_Angeles,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15457525176764677588,53.69486950993569,-7.768837782749317,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15457706400516743897,3.832919,102.07211185299448,,synthetic-jittered-centroid,Asia/Kuala_Lumpur,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15461108133600450694,49.66189611170151,5.974872171574429,,synthetic-jittered-centroid,Europe/Luxembourg,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15463735162043723307,50.5845778284509,4.5837389487283975,,synthetic-jittered-centroid,Europe/Brussels,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15464742059848463367,46.933001933999286,8.384761528931909,,synthetic-jittered-centroid,Europe/Zurich,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
1546997687864678776,26.685,-78.39612525987525,,synthetic-jittered-centroid,America/Nassau,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15470904096444821289,62.52239978608572,14.0430545272664,,synthetic-jittered-centroid,Europe/Stockholm,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
1547197165687882271,36.84722131810392,-103.2708167821282,,synthetic-jittered-centroid,America/Denver,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15473222011410956376,-38.040651700815644,176.15596054648097,,synthetic-jittered-centroid,Pacific/Auckland,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15473950173554322303,56.35795166850793,9.479077252413264,,synthetic-jittered-centroid,Europe/Copenhagen,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15474119687357742806,29.232249124850867,47.22603617263986,,synthetic-jittered-centroid,Asia/Kuwait,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15475173518105739209,59.40587,88.59732843667405,,synthetic-jittered-centroid,Asia/Krasnoyarsk,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15475406384724570136,53.070414059730524,-7.864320264714734,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15475684040999189901,25.383845943733057,51.29426903159971,,synthetic-jittered-centroid,Asia/Qatar,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15476283181834273128,49.732152508317725,5.973683795953849,,synthetic-jittered-centroid,Europe/Luxembourg,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15479067732590680899,25.441078462982066,51.16143031841646,,synthetic-jittered-centroid,Asia/Qatar,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
1548058001728488755,49.73762529841029,5.972845095046322,,synthetic-jittered-centroid,Europe/Luxembourg,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15480632695750821677,-24.77897637625312,130.23284503353048,,synthetic-jittered-centroid,Australia/Darwin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15480672620782991095,-0.7532985549735618,15.91499236818492,,synthetic-jittered-centroid,Africa/Brazzaville,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15481087232199481700,53.399373734269695,-7.578082397680806,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15483332432132409641,-28.533425002057086,26.208894909403753,,synthetic-jittered-centroid,Africa/Johannesburg,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
154837324316643151,4.763194463259487,114.78888023968541,,synthetic-jittered-centroid,Asia/Brunei,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15483927849313640174,56.34504705816265,9.744323562911466,,synthetic-jittered-centroid,Europe/Copenhagen,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15484883288525709542,53.30199871521539,-7.532492769816668,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15485711670086145775,29.14488273554465,47.39069618352808,,synthetic-jittered-centroid,Asia/Kuwait,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15486227075596080188,49.71857975316095,6.033850108367401,,synthetic-jittered-centroid,Europe/Luxembourg,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15489065231306940108,46.09564339111841,14.756281303638973,,synthetic-jittered-centroid,Europe/Ljubljana,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15489305011921191854,50.403415184935334,4.9160275368305015,,synthetic-jittered-centroid,Europe/Brussels,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15489717025020074587,53.51648792486398,-8.049784641919178,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15490134666443434948,53.380270052015334,-8.005877415322477,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15490167851287858051,18.246691975522168,-66.4929185324379,,synthetic-jittered-centroid,America/Puerto_Rico,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
1549217426934504044,51.49681781794726,9.767142218308676,,synthetic-jittered-centroid,Europe/Berlin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15492957997164318873,8.32893037446998,-81.46296313028466,,synthetic-jittered-centroid,America/Panama,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15495625745280694220,64.83435676126496,-18.533338623653655,,synthetic-jittered-centroid,Atlantic/Reykjavik,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15496064180839850708,-27.639372122489178,26.307811374563727,,synthetic-jittered-centroid,Africa/Johannesburg,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15496399389191989072,42.74950429164645,19.349422743632818,,synthetic-jittered-centroid,Europe/Podgorica,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15496977149636136855,-1.0966881624553635,16.898054713771177,,synthetic-jittered-centroid,Africa/Brazzaville,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15500437872003434103,54.68547671759015,-1.6310421219625424,,synthetic-jittered-centroid,Europe/London,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15501029515981423720,-1.058202850846196,16.519102696436804,,synthetic-jittered-centroid,Africa/Brazzaville,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
1550357177157414527,-32.48732893892976,-55.31009826159886,,synthetic-jittered-centroid,America/Montevideo,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15504062456010134951,63.43892038516051,15.330333012791556,,synthetic-jittered-centroid,Europe/Stockholm,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15508609137392332732,45.73424099303308,24.191512071042784,,synthetic-jittered-centroid,Europe/Bucharest,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
