merchant_id,lat_deg,lon_deg,tzid_settlement,coord_source,evidence_url,notes
5918369956203196622,57.0,25.0,UTC+02:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5918747679401721818,62.0,10.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5920894060479820159,1.36666666,103.8,UTC+08:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5925538404468881615,47.0,8.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5926089135927615738,65.0,-18.0,UTC,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5926181442938064412,-27.0,133.0,UTC+05:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5929098236241798300,31.47,35.13,UTC+02:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5930706140783254171,38.0,-97.0,UTC-12:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5931017545645159871,56.0,10.0,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5931333815287453794,49.75,6.16666666,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5932061945266995722,-1.0,15.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5932732254724201561,47.0,8.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5933172967600975168,53.0,-8.0,UTC,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5933376852947562278,32.33333333,-64.75,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5933472148568416955,-27.0,133.0,UTC+05:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5934179567808294532,62.0,15.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5937066953455522397,65.0,-18.0,UTC,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5937131756096793496,35.9375,14.3754,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5938404350452505745,29.5,45.75,UTC+03:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5938609721271325520,24.0,54.0,UTC+04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5939084318237932029,20.0,-12.0,UTC,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5940670483212659631,47.33333333,13.33333333,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5941728234791022007,46.0,2.0,UTC-10:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5943779867724680188,-20.28333333,57.55,UTC+04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5944229097760894427,56.0,10.0,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5944424369114977211,62.0,10.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5944535075123949646,25.0343,-77.3963,UTC-05:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5946268899327446332,46.0,2.0,UTC-10:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5947304280019670973,62.0,10.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5948596404583294722,52.5,5.75,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5949228579678392264,-33.0,-56.0,UTC-03:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5949337551596234252,62.0,10.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5951762515683196916,-41.0,174.0,UTC-11:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5956469315820120849,18.25,-66.5,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5958599438171941387,-13.58333333,-172.33333333,UTC+13:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5959151840924506306,51.0,9.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5960724589435694357,50.83333333,4.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5961850192760881880,-27.0,133.0,UTC+05:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5962332149101489478,18.25,-66.5,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5965357864909754636,25.0343,-77.3963,UTC-05:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5965360701507115987,18.033333,-63.05,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5966080029313070572,5.0,-59.0,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5966455364223839675,35.0,105.0,UTC+08:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5966660326926580514,47.0,8.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5967509027853647415,64.0,26.0,UTC+02:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5967524889848258530,49.75,6.16666666,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5967590475392790092,25.0,17.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5969712949371188023,25.5,51.25,UTC+03:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5971226353902060716,32.33333333,-64.75,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5971712671193911479,21.0,57.0,UTC+04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5971819578615157160,62.0,15.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5973959179351572784,12.11666666,-61.66666666,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5976614281593098554,32.33333333,-64.75,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5979573414576789616,25.5,51.25,UTC+03:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5979692253365822469,-41.0,174.0,UTC-11:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5980103999207070187,25.0,45.0,UTC+03:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5980987621277086320,-6.0,35.0,UTC+03:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5982486142501088919,42.83333333,12.83333333,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5982994914646924989,47.33333333,13.33333333,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5984529971645907416,62.0,10.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5985169183903449043,-27.0,133.0,UTC+05:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5985390273825739203,-41.0,174.0,UTC-11:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5987735476478722925,49.75,6.16666666,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5987934116509228873,18.25,-77.5,UTC-05:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5989783675945463526,18.033333,-63.05,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5990118127845844570,49.75,6.16666666,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5990490195941246361,22.16666666,113.55,UTC+08:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5991679903564198717,40.5,47.5,UTC+04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5993011156054957655,6.0,12.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5993687772631829222,25.5,51.25,UTC+03:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5997850766299944414,62.0,10.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5998065389136395093,10.0,-84.0,UTC-06:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5999451850675984615,64.0,26.0,UTC+02:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
5999976464825543984,-27.0,133.0,UTC+05:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6001135785814911920,21.75,-71.58333333,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6006863803807235671,49.75,6.16666666,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6007071226817654698,21.75,-71.58333333,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6007928490670032059,42.83333333,12.83333333,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6008213224986633934,47.33333333,13.33333333,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6009381077408062206,65.0,-18.0,UTC,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6010150535624958154,25.0,17.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6010454351030000036,35.0,33.0,UTC+02:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6010975393000835013,45.16666666,15.5,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6011642784217438162,41.83333333,22.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6011843589367049679,13.16666666,-59.53333333,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6012513278662862134,1.36666666,103.8,UTC+08:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6013269224547681409,47.33333333,13.33333333,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6015990588187656587,29.5,45.75,UTC+03:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6016365792488258073,9.0,-80.0,UTC-05:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6017657821349181865,-41.0,174.0,UTC-11:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6020246851883084379,21.0,57.0,UTC+04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6020529105669284270,47.0,8.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6020560164286463681,26.0,50.55,UTC+03:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6022885366407814002,56.0,10.0,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6025026028128915075,-1.0,15.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6025061365076383911,64.0,26.0,UTC+02:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6025084868854448494,52.0,20.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6025725830454201186,35.9375,14.3754,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6026023233574408041,32.33333333,-64.75,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6026600910316611806,64.0,26.0,UTC+02:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6026659370653007664,62.0,15.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6026793710251699358,-41.0,174.0,UTC-11:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6027511845427289539,16.5388,-23.0418,UTC-01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6027568457097922284,32.33333333,-64.75,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6028090888596122587,47.0,8.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6028499053129539819,47.33333333,13.33333333,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6028598556337546218,49.75,6.16666666,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6030330265046462003,11.5,43.0,UTC+03:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6031036230461093012,47.0,8.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6032750656368425076,21.75,-71.58333333,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6032777598063603008,53.0,28.0,UTC+03:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6034069729092562293,38.0,-97.0,UTC-12:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6034393723827397707,39.5,-8.0,UTC-01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6034651702729719385,32.33333333,-64.75,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6034785203070807095,46.0,2.0,UTC-10:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6035511895743157017,65.0,-18.0,UTC,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6035891926438723797,22.267,114.188,UTC+08:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6036773061443999563,38.0,-97.0,UTC-12:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6037574671136292606,53.0,-8.0,UTC,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6038539602929291937,25.5,51.25,UTC+03:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6038650632982056921,49.75,6.16666666,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6039108568089113434,5.0,-59.0,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6040331553789670195,62.0,10.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6041212906995086826,18.25,-66.5,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6041663890306652640,13.25,-61.2,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6043237455263835973,13.25,-61.2,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6045801940599783927,53.0,28.0,UTC+03:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6046575629249237193,10.0,-84.0,UTC-06:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6046593138867118356,31.47,35.13,UTC+02:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6047221470685054749,13.16666666,-59.53333333,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6048263240459729114,49.75,6.16666666,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6048319549917470358,25.0343,-77.3963,UTC-05:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6049110158864704045,27.0,30.0,UTC+02:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6049309773490398338,35.0,105.0,UTC+08:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6050015987136769592,-1.0,15.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6050655285434469756,10.0,-84.0,UTC-06:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6050869955273164972,56.0,10.0,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6052483645980781609,17.05,-61.8,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6054543445983828022,62.0,10.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6054674063996862949,50.83333333,4.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6054718736803402266,5.0,-59.0,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6056153800534979955,32.33333333,-64.75,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6058190680034932048,-17.7134,178.065,UTC+12:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6058467375230794040,-34.0,-64.0,UTC-03:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6058726618108706391,31.47,35.13,UTC+02:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6058776654415651107,46.11666666,14.81666666,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6059211111129923580,8.0,-5.0,UTC,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6059643814157767294,53.0,-8.0,UTC,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6059871419171877929,47.0,8.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6061260073170906265,13.88333333,-60.96666666,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6061474746376339390,47.0,8.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6061746737236949321,22.16666666,113.55,UTC+08:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6062377601391744304,21.75,-71.58333333,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6063059648778517803,2.5,112.5,UTC+08:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6063635851920380407,49.75,6.16666666,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6064375224169412901,47.0,8.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6065702614599631439,26.0,50.55,UTC+03:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6065726667708648807,62.0,10.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6066276145180140690,39.5,-8.0,UTC-01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6066427296043325605,36.0,138.0,UTC+09:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6066965724678308611,32.33333333,-64.75,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6070260474507373516,52.5,5.75,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6070320386228110850,18.033333,-63.05,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6070879320173665525,62.0,15.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6071080363096168945,-15.0,30.0,UTC+02:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6072135572764786372,49.75,6.16666666,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6072650573708698029,31.47,35.13,UTC+02:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6073097954467792909,5.0,-59.0,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6073112029224413570,59.0,26.0,UTC+02:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6073113219421522906,62.0,10.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6074871345588419277,46.11666666,14.81666666,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6075404933511211905,47.0,8.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
